logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllGenre,2025-01-06,09:54:07
INFO,Called:GetAllBooks,2025-01-06,09:54:28
INFO,Called:GetAllGenre,2025-01-06,09:55:23
INFO,Called:GetAllGenre,2025-01-06,09:55:26
INFO,Called:GetAllGenre,2025-01-06,09:57:35
INFO,Called:GetAllBooks,2025-01-06,09:57:35
INFO,Called:GetAllBooks,2025-01-06,09:57:37
INFO,Called:GetAllBooks,2025-01-06,09:57:39
INFO,Called:GetAllBooks,2025-01-06,09:57:40
INFO,Called:GetAllBooks,2025-01-06,09:57:42
INFO,Called:GetAllBooks,2025-01-06,09:57:44
INFO,Called:GetAllGenre,2025-01-06,09:57:46
INFO,Called:GetAllBooks,2025-01-06,09:57:50
INFO,Called:GetAllBooks,2025-01-06,09:58:12
INFO,Called:GetAllGenre,2025-01-06,09:58:12
INFO,Called:GetAllGenre,2025-01-06,09:58:18
INFO,Called:GetAllBooks,2025-01-06,09:58:18
INFO,Called:GetAllBooks,2025-01-06,09:58:22
INFO,Called:GetAllGenre,2025-01-06,09:58:23
INFO,Called:GetAllBooks,2025-01-06,09:58:28
INFO,Called:GetAllBooks,2025-01-06,09:58:29
INFO,Called:GetAllGenre,2025-01-06,09:58:30
INFO,Called:GetAllBooks,2025-01-06,09:58:34
INFO,Called:GetAllBooks,2025-01-06,09:58:35
INFO,Called:GetAllGenre,2025-01-06,09:58:35
INFO,Called:GetAllBooks,2025-01-06,09:58:39
INFO,Called:GetAllBooks,2025-01-06,09:58:40
INFO,Called:GetAllBooks,2025-01-06,09:58:40
INFO,Called:GetAllGenre,2025-01-06,10:05:41
INFO,Called:GetAllBooks,2025-01-06,10:05:41
INFO,Called:GetAllBooks,2025-01-06,10:06:12
INFO,Called:GetAllGenre,2025-01-06,10:06:12
INFO,Called:GetAllBooks,2025-01-06,10:06:30
INFO,Called:GetAllGenre,2025-01-06,10:06:30
INFO,Called:GetAllBooks,2025-01-06,10:06:49
INFO,Called:GetAllGenre,2025-01-06,10:06:49
INFO,Called:GetAllGenre,2025-01-06,10:06:54
INFO,Called:GetAllBooks,2025-01-06,10:06:54
INFO,Called:GetAllBooks,2025-01-06,10:07:03
INFO,Called:GetAllGenre,2025-01-06,10:07:09
INFO,Called:GetAllBooks,2025-01-06,10:07:27
INFO,Called:GetAllGenre,2025-01-06,10:07:32
INFO,Called:GetAllGenre,2025-01-06,10:07:37
INFO,Called:GetAllBooks,2025-01-06,10:08:19
INFO,Called:GetAllGenre,2025-01-06,10:08:19
INFO,Called:GetAllBooks,2025-01-06,10:08:25
INFO,Called:GetAllGenre,2025-01-06,10:08:25
INFO,Called:GetAllBooks,2025-01-06,10:08:33
INFO,Called:GetAllGenre,2025-01-06,10:08:33
INFO,Called:GetAllGenre,2025-01-06,10:08:34
INFO,Called:GetAllBooks,2025-01-06,10:08:36
INFO,Called:GetAllGenre,2025-01-06,10:08:36
INFO,Called:GetAllGenre,2025-01-06,10:08:50
INFO,Called:GetAllBooks,2025-01-06,10:10:22
INFO,Called:GetAllGenre,2025-01-06,10:10:22
INFO,Called:GetAllBooks,2025-01-06,10:10:51
INFO,Called:GetAllBooks,2025-01-06,10:12:38
INFO,Called:GetAllGenre,2025-01-06,10:12:38
INFO,Called:GetAllBooks,2025-01-06,10:12:39
INFO,Called:GetAllGenre,2025-01-06,10:12:39
INFO,Called:GetAllBooks,2025-01-06,10:13:02
INFO,Called:GetAllGenre,2025-01-06,10:13:02
INFO,Called:GetAllBooks,2025-01-06,10:13:09
INFO,Called:GetAllGenre,2025-01-06,10:13:09
INFO,Called:GetAllBooks,2025-01-06,10:13:16
INFO,Called:GetAllGenre,2025-01-06,10:14:49
INFO,Called:GetAllBooks,2025-01-06,10:14:49
INFO,Called:GetAllBooks,2025-01-06,10:14:55
INFO,Called:GetAllGenre,2025-01-06,10:18:33
INFO,Called:GetAllBooks,2025-01-06,10:18:33
INFO,Called:GetAllBooks,2025-01-06,10:18:41
INFO,Called:GetAllBooks,2025-01-06,10:24:46
INFO,Called:GetAllGenre,2025-01-06,10:24:46
INFO,Called:GetAllBooks,2025-01-06,10:24:53
INFO,Called:GetAllBooks,2025-01-06,10:26:15
INFO,Called:GetAllGenre,2025-01-06,10:26:15
INFO,Called:GetAllBooks,2025-01-06,10:26:21
INFO,Called:GetAllGenre,2025-01-06,10:32:51
INFO,Called:GetAllBooks,2025-01-06,10:32:52
INFO,Called:GetAllBooks,2025-01-06,10:34:31
INFO,Called:GetAllGenre,2025-01-06,10:34:31
INFO,Called:GetAllBooks,2025-01-06,10:34:43
INFO,Called:GetAllBooks,2025-01-06,10:34:54
INFO,Called:GetAllGenre,2025-01-06,10:34:54
INFO,Called:GetAllBooks,2025-01-06,10:35:08
INFO,Called:GetAllBooks,2025-01-06,10:35:12
INFO,Called:GetAllGenre,2025-01-06,10:35:12
INFO,Called:GetAllBooks,2025-01-06,10:36:25
INFO,Called:GetAllGenre,2025-01-06,10:36:25
INFO,Called:GetAllBooks,2025-01-06,10:36:27
INFO,Called:GetAllBooks,2025-01-06,10:36:47
INFO,Called:GetAllGenre,2025-01-06,10:36:47
INFO,Called:GetAllBooks,2025-01-06,10:37:10
INFO,Called:GetAllBooks,2025-01-06,10:37:43
INFO,Called:GetAllGenre,2025-01-06,10:37:43
INFO,Called:GetAllBooks,2025-01-06,10:37:59
INFO,Called:GetAllBooks,2025-01-06,10:38:14
INFO,Called:GetAllGenre,2025-01-06,10:38:14
INFO,Called:GetAllBooks,2025-01-06,10:38:31
INFO,Called:GetAllBooks,2025-01-06,10:38:32
INFO,Called:GetAllBooks,2025-01-06,10:38:39
INFO,Called:GetAllBooks,2025-01-06,10:38:42
INFO,Called:GetAllGenre,2025-01-06,10:38:42
INFO,Called:GetAllGenre,2025-01-06,10:39:12
INFO,Called:GetAllBooks,2025-01-06,10:39:12
INFO,Called:GetAllBooks,2025-01-06,10:39:15
INFO,Called:GetAllGenre,2025-01-06,10:39:15
INFO,Called:GetAllBooks,2025-01-06,10:39:16
INFO,Called:GetAllBooks,2025-01-06,10:39:17
INFO,Called:GetAllBooks,2025-01-06,10:39:18
INFO,Called:GetAllBooks,2025-01-06,10:39:21
INFO,Called:GetAllGenre,2025-01-06,10:39:21
INFO,Called:GetAllBooks,2025-01-06,10:39:27
INFO,Called:GetAllBooks,2025-01-06,10:39:58
INFO,Called:GetAllGenre,2025-01-06,10:39:58
INFO,Called:GetAllBooks,2025-01-06,10:40:17
INFO,Called:GetAllGenre,2025-01-06,10:41:23
INFO,Called:GetAllBooks,2025-01-06,10:41:23
INFO,Called:GetAllBooks,2025-01-06,10:42:21
INFO,Called:GetAllGenre,2025-01-06,10:42:23
INFO,Called:GetAllGenre,2025-01-06,10:42:37
INFO,Called:GetAllBooks,2025-01-06,10:42:37
INFO,Called:GetAllBooks,2025-01-06,10:42:39
INFO,Called:GetAllBooks,2025-01-06,10:45:58
INFO,Called:GetAllGenre,2025-01-06,10:45:58
INFO,Called:GetAllBooks,2025-01-06,10:46:08
INFO,Called:GetAllGenre,2025-01-06,10:46:08
INFO,Called:GetAllGenre,2025-01-06,10:46:20
INFO,Called:GetAllBooks,2025-01-06,10:46:20
INFO,Called:GetAllBooks,2025-01-06,10:46:28
INFO,Called:GetAllGenre,2025-01-06,10:46:30
INFO,Called:GetAllBooks,2025-01-06,10:46:32
INFO,Called:GetAllGenre,2025-01-06,10:46:33
INFO,Called:GetAllBooks,2025-01-06,10:46:35
INFO,Called:GetAllBooks,2025-01-06,10:46:39
INFO,Called:GetAllGenre,2025-01-06,10:46:40
INFO,Called:GetAllBooks,2025-01-06,10:46:43
INFO,Called:GetAllBooks,2025-01-06,10:47:04
INFO,Called:GetAllGenre,2025-01-06,10:47:04
INFO,Called:GetAllBooks,2025-01-06,10:48:09
INFO,Called:GetAllGenre,2025-01-06,10:48:09
INFO,Called:GetAllBooks,2025-01-06,10:48:10
INFO,Called:GetAllGenre,2025-01-06,10:48:11
INFO,Called:GetAllBooks,2025-01-06,10:48:13
INFO,Called:GetAllBooks,2025-01-06,10:48:17
INFO,Called:GetAllGenre,2025-01-06,10:48:18
INFO,Called:GetAllBooks,2025-01-06,10:48:19
INFO,Called:GetAllGenre,2025-01-06,10:48:53
INFO,Called:GetAllBooks,2025-01-06,10:48:53
INFO,Called:GetAllGenre,2025-01-06,10:48:54
INFO,Called:GetAllBooks,2025-01-06,10:48:54
INFO,Called:GetAllBooks,2025-01-06,10:48:55
INFO,Called:GetAllGenre,2025-01-07,09:31:31
INFO,Called:GetAllBooks,2025-01-07,09:31:31
INFO,Called:GetAllBooks,2025-01-07,09:31:36
INFO,Called:GetAllGenre,2025-01-07,09:31:36
INFO,Called:GetAllBooks,2025-01-07,09:31:36
INFO,Called:GetAllBooks,2025-01-07,09:31:36
INFO,Called:GetAllBooks,2025-01-07,09:31:38
INFO,Called:GetAllGenre,2025-01-07,09:32:19
INFO,Called:GetAllGenre,2025-01-07,09:34:09
INFO,Called:GetAllBooks,2025-01-07,09:34:09
INFO,Called:GetAllBooks,2025-01-07,09:34:15
INFO,Called:GetAllGenre,2025-01-07,09:34:15
INFO,Called:GetAllBooks,2025-01-07,09:34:34
INFO,Called:GetAllGenre,2025-01-07,09:34:34
INFO,Called:GetAllBooks,2025-01-07,09:35:59
INFO,Called:GetAllGenre,2025-01-07,09:35:59
INFO,Called:GetAllBooks,2025-01-07,09:36:14
INFO,Called:GetAllGenre,2025-01-07,09:36:14
INFO,Called:GetAllBooks,2025-01-07,09:38:03
INFO,Called:GetAllGenre,2025-01-07,09:38:03
INFO,Called:GetAllGenre,2025-01-07,09:38:12
INFO,Called:GetAllBooks,2025-01-07,09:38:12
INFO,Called:GetAllGenre,2025-01-07,09:38:22
INFO,Called:GetAllBooks,2025-01-07,09:39:06
INFO,Called:GetAllGenre,2025-01-07,09:39:11
INFO,Called:GetAllBooks,2025-01-07,09:41:01
INFO,Called:GetAllGenre,2025-01-07,09:41:01
INFO,Called:GetAllBooks,2025-01-07,09:41:16
INFO,Called:GetAllGenre,2025-01-07,09:41:16
INFO,Called:GetAllGenre,2025-01-07,09:41:36
INFO,Called:GetAllBooks,2025-01-07,09:41:36
INFO,Called:GetAllBooks,2025-01-07,09:44:18
INFO,Called:GetAllGenre,2025-01-07,09:44:18
INFO,Called:GetAllBooks,2025-01-07,09:44:30
INFO,Called:GetAllGenre,2025-01-07,09:44:30
INFO,Called:GetAllBooks,2025-01-07,09:44:44
INFO,Called:GetAllGenre,2025-01-07,09:44:44
INFO,Called:GetAllGenre,2025-01-07,09:44:46
INFO,Called:GetAllBooks,2025-01-07,09:44:46
INFO,Called:GetAllBooks,2025-01-07,09:45:05
INFO,Called:GetAllGenre,2025-01-07,09:45:05
INFO,Called:GetAllBooks,2025-01-07,09:45:10
INFO,Called:GetAllGenre,2025-01-07,09:45:10
INFO,Called:GetAllBooks,2025-01-07,09:45:25
INFO,Called:GetAllGenre,2025-01-07,09:45:25
INFO,Called:GetAllBooks,2025-01-07,09:45:38
INFO,Called:GetAllGenre,2025-01-07,09:45:38
INFO,Called:GetAllGenre,2025-01-07,09:45:40
INFO,Called:GetAllBooks,2025-01-07,09:45:40
INFO,Called:GetAllBooks,2025-01-07,09:45:52
INFO,Called:GetAllGenre,2025-01-07,09:45:52
INFO,Called:GetAllBooks,2025-01-07,09:46:05
INFO,Called:GetAllGenre,2025-01-07,09:46:05
INFO,Called:GetAllGenre,2025-01-07,09:46:14
INFO,Called:GetAllBooks,2025-01-07,09:46:14
INFO,Called:GetNotificationsByUserId,2025-01-07,10:16:27
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:27
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:27
INFO,Called:GetReservationsByUserId,2025-01-07,10:16:27
ERROR,Exception:No reservations found!,2025-01-07,10:16:27
ERROR,Exception:No borrowings found!,2025-01-07,10:16:28
ERROR,Exception:No borrowings found!,2025-01-07,10:16:28
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:32
ERROR,Exception:No borrowings found!,2025-01-07,10:16:32
INFO,Called:GetAllBooks,2025-01-07,10:16:36
INFO,Called:GetAllGenre,2025-01-07,10:16:36
INFO,Called:GetAllBooks,2025-01-07,10:16:36
INFO,Called:GetAllBooks,2025-01-07,10:16:37
INFO,Called:GetNotificationsByUserId,2025-01-07,10:16:39
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:39
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:39
INFO,Called:BorrowBook,2025-01-07,10:16:39
INFO,Called:GetReservationsByUserId,2025-01-07,10:16:39
ERROR,Exception:No borrowings found!,2025-01-07,10:16:39
ERROR,Exception:No borrowings found!,2025-01-07,10:16:39
ERROR,Exception:No reservations found!,2025-01-07,10:16:39
INFO,Called:GetReservationsByUserId,2025-01-07,10:16:45
ERROR,Exception:No reservations found!,2025-01-07,10:16:45
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:48
INFO,Called:GetAllBooks,2025-01-07,10:16:49
INFO,Called:GetAllGenre,2025-01-07,10:16:49
INFO,Called:GetAllBooks,2025-01-07,10:16:49
INFO,Called:GetAllBooks,2025-01-07,10:16:53
INFO,Called:ReserveBook,2025-01-07,10:16:55
INFO,Called:GetNotificationsByUserId,2025-01-07,10:16:55
INFO,Called:GetReservationsByUserId,2025-01-07,10:16:55
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:55
INFO,Called:GetBorrowedByUserId,2025-01-07,10:16:55
ERROR,Exception:No reservations found!,2025-01-07,10:16:55
INFO,Called:GetReservationsByUserId,2025-01-07,10:17:01
INFO,Called:GetBorrowedByUserId,2025-01-07,10:17:03
INFO,Called:GetNotificationsByUserId,2025-01-07,10:17:07
INFO,Called:GetAllUser,2025-01-07,10:17:30
INFO,Called:GetAllFine,2025-01-07,10:17:30
INFO,Called:GetAllBorrowed,2025-01-07,10:17:30
INFO,Called:GetAllGenre,2025-01-07,10:17:30
INFO,Called:GetAllConsumerQueries,2025-01-07,10:17:30
INFO,Called:GetAllReservation,2025-01-07,10:17:30
INFO,Called:GetAllNotification,2025-01-07,10:17:30
INFO,Called:GetAllLogUserActivity,2025-01-07,10:17:30
INFO,Called:GetAllBooks,2025-01-07,10:17:30
INFO,Called:GetAllBorrowed,2025-01-07,10:17:31
INFO,Called:GetAllFine,2025-01-07,10:17:36
INFO,Called:GetAllUser,2025-01-07,10:17:37
INFO,Called:GetAllLogUserActivity,2025-01-07,10:17:38
INFO,Called:GetAllNotification,2025-01-07,10:17:39
INFO,Called:GetAllReservation,2025-01-07,10:17:41
INFO,Called:GetAllBooks,2025-01-07,10:17:42
INFO,Called:GetAllGenre,2025-01-07,10:17:46
INFO,Called:GetAllBorrowed,2025-01-07,10:17:49
INFO,Called:GetAllBooks,2025-01-07,10:17:52
INFO,Called:GetAllBorrowed,2025-01-07,10:18:55
INFO,Called:GetAllGenre,2025-01-07,10:18:56
INFO,Called:GetAllBooks,2025-01-07,10:18:57
INFO,Called:GetAllGenre,2025-01-07,10:21:03
INFO,Called:GetAllBooks,2025-01-07,10:21:03
INFO,Called:GetAllBorrowed,2025-01-07,10:21:03
INFO,Called:GetAllFine,2025-01-07,10:21:03
INFO,Called:GetAllUser,2025-01-07,10:21:03
INFO,Called:GetAllLogUserActivity,2025-01-07,10:21:03
INFO,Called:GetAllNotification,2025-01-07,10:21:03
INFO,Called:GetAllReservation,2025-01-07,10:21:03
INFO,Called:GetAllConsumerQueries,2025-01-07,10:21:03
INFO,Called:GetAllGenre,2025-01-07,10:21:07
INFO,Called:GetAllBooks,2025-01-07,10:21:07
INFO,Called:GetAllBorrowed,2025-01-07,10:21:07
INFO,Called:GetAllFine,2025-01-07,10:21:07
INFO,Called:GetAllLogUserActivity,2025-01-07,10:21:07
INFO,Called:GetAllUser,2025-01-07,10:21:07
INFO,Called:GetAllNotification,2025-01-07,10:21:07
INFO,Called:GetAllConsumerQueries,2025-01-07,10:21:07
INFO,Called:GetAllReservation,2025-01-07,10:21:07
INFO,Called:GetAllGenre,2025-01-07,10:21:09
INFO,Called:GetAllBooks,2025-01-07,10:21:09
INFO,Called:GetAllUser,2025-01-07,10:21:09
INFO,Called:GetAllFine,2025-01-07,10:21:09
INFO,Called:GetAllNotification,2025-01-07,10:21:09
INFO,Called:GetAllBorrowed,2025-01-07,10:21:09
INFO,Called:GetAllReservation,2025-01-07,10:21:09
INFO,Called:GetAllConsumerQueries,2025-01-07,10:21:09
INFO,Called:GetAllLogUserActivity,2025-01-07,10:21:09
INFO,Called:GetAllFine,2025-01-07,10:21:11
INFO,Called:GetAllGenre,2025-01-07,10:23:22
INFO,Called:GetAllBooks,2025-01-07,10:23:22
INFO,Called:GetAllBorrowed,2025-01-07,10:23:22
INFO,Called:GetAllFine,2025-01-07,10:23:22
INFO,Called:GetAllUser,2025-01-07,10:23:22
INFO,Called:GetAllReservation,2025-01-07,10:23:22
INFO,Called:GetAllConsumerQueries,2025-01-07,10:23:22
INFO,Called:GetAllLogUserActivity,2025-01-07,10:23:22
INFO,Called:GetAllNotification,2025-01-07,10:23:22
INFO,Called:GetAllBooks,2025-01-07,10:23:27
INFO,Called:GetAllGenre,2025-01-07,10:23:27
INFO,Called:GetAllBorrowed,2025-01-07,10:23:27
INFO,Called:GetAllFine,2025-01-07,10:23:27
INFO,Called:GetAllUser,2025-01-07,10:23:27
INFO,Called:GetAllLogUserActivity,2025-01-07,10:23:27
INFO,Called:GetAllNotification,2025-01-07,10:23:27
INFO,Called:GetAllReservation,2025-01-07,10:23:27
INFO,Called:GetAllConsumerQueries,2025-01-07,10:23:27
INFO,Called:GetAllBooks,2025-01-07,10:23:31
INFO,Called:GetAllGenre,2025-01-07,10:23:31
INFO,Called:GetAllBorrowed,2025-01-07,10:23:31
INFO,Called:GetAllFine,2025-01-07,10:23:31
INFO,Called:GetAllUser,2025-01-07,10:23:31
INFO,Called:GetAllNotification,2025-01-07,10:23:31
INFO,Called:GetAllLogUserActivity,2025-01-07,10:23:31
INFO,Called:GetAllReservation,2025-01-07,10:23:31
INFO,Called:GetAllConsumerQueries,2025-01-07,10:23:31
INFO,Called:GetAllBooks,2025-01-07,10:23:34
INFO,Called:GetAllGenre,2025-01-07,10:23:34
INFO,Called:GetAllBorrowed,2025-01-07,10:23:34
INFO,Called:GetAllFine,2025-01-07,10:23:34
INFO,Called:GetAllUser,2025-01-07,10:23:34
INFO,Called:GetAllNotification,2025-01-07,10:23:34
INFO,Called:GetAllConsumerQueries,2025-01-07,10:23:34
INFO,Called:GetAllReservation,2025-01-07,10:23:34
INFO,Called:GetAllLogUserActivity,2025-01-07,10:23:34
INFO,Called:GetAllFine,2025-01-07,10:23:56
INFO,Called:GetAllBorrowed,2025-01-07,10:24:30
INFO,Called:GetAllBooks,2025-01-07,10:24:30
INFO,Called:GetAllGenre,2025-01-07,10:24:30
INFO,Called:GetAllUser,2025-01-07,10:24:30
INFO,Called:GetAllFine,2025-01-07,10:24:30
INFO,Called:GetAllLogUserActivity,2025-01-07,10:24:30
INFO,Called:GetAllNotification,2025-01-07,10:24:30
INFO,Called:GetAllReservation,2025-01-07,10:24:30
INFO,Called:GetAllConsumerQueries,2025-01-07,10:24:30
INFO,Called:GetAllBooks,2025-01-07,10:24:49
INFO,Called:GetAllGenre,2025-01-07,10:24:49
INFO,Called:GetAllBorrowed,2025-01-07,10:24:49
INFO,Called:GetAllUser,2025-01-07,10:24:49
INFO,Called:GetAllFine,2025-01-07,10:24:49
INFO,Called:GetAllLogUserActivity,2025-01-07,10:24:49
INFO,Called:GetAllNotification,2025-01-07,10:24:49
INFO,Called:GetAllReservation,2025-01-07,10:24:49
INFO,Called:GetAllConsumerQueries,2025-01-07,10:24:49
INFO,Called:GetAllBooks,2025-01-07,10:28:15
INFO,Called:GetAllBorrowed,2025-01-07,10:28:15
INFO,Called:GetAllGenre,2025-01-07,10:28:15
INFO,Called:GetAllFine,2025-01-07,10:28:15
INFO,Called:GetAllLogUserActivity,2025-01-07,10:28:15
INFO,Called:GetAllUser,2025-01-07,10:28:15
INFO,Called:GetAllNotification,2025-01-07,10:28:15
INFO,Called:GetAllReservation,2025-01-07,10:28:15
INFO,Called:GetAllConsumerQueries,2025-01-07,10:28:15
INFO,Called:GetAllGenre,2025-01-07,10:28:24
INFO,Called:GetAllBooks,2025-01-07,10:28:24
INFO,Called:GetAllBorrowed,2025-01-07,10:28:24
INFO,Called:GetAllFine,2025-01-07,10:28:24
INFO,Called:GetAllUser,2025-01-07,10:28:24
INFO,Called:GetAllConsumerQueries,2025-01-07,10:28:24
INFO,Called:GetAllReservation,2025-01-07,10:28:24
INFO,Called:GetAllNotification,2025-01-07,10:28:24
INFO,Called:GetAllLogUserActivity,2025-01-07,10:28:24
INFO,Called:GetAllBorrowed,2025-01-07,10:28:26
INFO,Called:GetAllFine,2025-01-07,10:28:28
INFO,Called:GetAllFine,2025-01-07,10:28:49
INFO,Called:GetAllUser,2025-01-07,10:28:50
INFO,Called:GetAllBorrowed,2025-01-07,10:28:51
INFO,Called:GetAllGenre,2025-01-07,10:28:52
INFO,Called:GetAllBooks,2025-01-07,10:28:52
INFO,Called:GetAllUser,2025-01-07,10:30:07
INFO,Called:GetBorrowedByUserId,2025-01-08,03:52:38
INFO,Called:GetBorrowedByUserId,2025-01-08,03:52:38
INFO,Called:GetReservationsByUserId,2025-01-08,03:52:38
INFO,Called:GetNotificationsByUserId,2025-01-08,03:52:38
INFO,Called:GetAllBooks,2025-01-08,03:52:59
INFO,Called:GetAllFine,2025-01-08,03:52:59
INFO,Called:GetAllBorrowed,2025-01-08,03:52:59
INFO,Called:GetAllLogUserActivity,2025-01-08,03:52:59
INFO,Called:GetAllReservation,2025-01-08,03:52:59
INFO,Called:GetAllNotification,2025-01-08,03:52:59
INFO,Called:GetAllUser,2025-01-08,03:52:59
INFO,Called:GetAllGenre,2025-01-08,03:52:59
INFO,Called:GetAllConsumerQueries,2025-01-08,03:52:59
INFO,Called:GetAllBooks,2025-01-08,03:53:05
INFO,Called:GetAllGenre,2025-01-08,03:53:08
INFO,Called:GetAllBorrowed,2025-01-08,03:53:09
INFO,Called:GetAllFine,2025-01-08,03:53:11
INFO,Called:GetAllUser,2025-01-08,03:53:13
INFO,Called:GetAllBooks,2025-01-08,03:54:56
INFO,Called:GetAllGenre,2025-01-08,03:54:56
INFO,Called:GetAllBorrowed,2025-01-08,03:54:56
INFO,Called:GetAllUser,2025-01-08,03:54:56
INFO,Called:GetAllFine,2025-01-08,03:54:56
INFO,Called:GetAllLogUserActivity,2025-01-08,03:54:56
INFO,Called:GetAllConsumerQueries,2025-01-08,03:54:56
INFO,Called:GetAllReservation,2025-01-08,03:54:56
INFO,Called:GetAllNotification,2025-01-08,03:54:56
INFO,Called:GetAllBooks,2025-01-08,03:55:29
INFO,Called:GetAllGenre,2025-01-08,03:55:29
INFO,Called:GetAllBorrowed,2025-01-08,03:55:29
INFO,Called:GetAllFine,2025-01-08,03:55:29
INFO,Called:GetAllLogUserActivity,2025-01-08,03:55:29
INFO,Called:GetAllUser,2025-01-08,03:55:29
INFO,Called:GetAllNotification,2025-01-08,03:55:29
INFO,Called:GetAllReservation,2025-01-08,03:55:29
INFO,Called:GetAllConsumerQueries,2025-01-08,03:55:29
INFO,Called:GetAllBooks,2025-01-08,03:55:43
INFO,Called:GetAllGenre,2025-01-08,03:55:43
INFO,Called:GetAllBorrowed,2025-01-08,03:55:43
INFO,Called:GetAllFine,2025-01-08,03:55:43
INFO,Called:GetAllUser,2025-01-08,03:55:43
INFO,Called:GetAllLogUserActivity,2025-01-08,03:55:43
INFO,Called:GetAllNotification,2025-01-08,03:55:44
INFO,Called:GetAllConsumerQueries,2025-01-08,03:55:44
INFO,Called:GetAllReservation,2025-01-08,03:55:44
INFO,Called:GetAllGenre,2025-01-08,03:58:30
INFO,Called:GetAllBooks,2025-01-08,03:58:30
INFO,Called:GetAllFine,2025-01-08,03:58:30
INFO,Called:GetAllLogUserActivity,2025-01-08,03:58:30
INFO,Called:GetAllUser,2025-01-08,03:58:30
INFO,Called:GetAllNotification,2025-01-08,03:58:30
INFO,Called:GetAllReservation,2025-01-08,03:58:30
INFO,Called:GetAllBorrowed,2025-01-08,03:58:30
INFO,Called:GetAllConsumerQueries,2025-01-08,03:58:30
INFO,Called:GetAllBooks,2025-01-08,03:58:36
INFO,Called:GetAllGenre,2025-01-08,03:58:36
INFO,Called:GetAllBorrowed,2025-01-08,03:58:36
INFO,Called:GetAllUser,2025-01-08,03:58:36
INFO,Called:GetAllFine,2025-01-08,03:58:36
INFO,Called:GetAllNotification,2025-01-08,03:58:36
INFO,Called:GetAllReservation,2025-01-08,03:58:36
INFO,Called:GetAllConsumerQueries,2025-01-08,03:58:36
INFO,Called:GetAllLogUserActivity,2025-01-08,03:58:36
INFO,Called:GetAllGenre,2025-01-08,03:58:47
INFO,Called:GetAllBooks,2025-01-08,03:58:47
INFO,Called:GetAllBorrowed,2025-01-08,03:58:47
INFO,Called:GetAllFine,2025-01-08,03:58:47
INFO,Called:GetAllUser,2025-01-08,03:58:47
INFO,Called:GetAllLogUserActivity,2025-01-08,03:58:47
INFO,Called:GetAllReservation,2025-01-08,03:58:47
INFO,Called:GetAllNotification,2025-01-08,03:58:47
INFO,Called:GetAllConsumerQueries,2025-01-08,03:58:47
INFO,Called:GetAllBorrowed,2025-01-08,03:59:01
INFO,Called:GetAllGenre,2025-01-08,03:59:01
INFO,Called:GetAllBooks,2025-01-08,03:59:01
INFO,Called:GetAllFine,2025-01-08,03:59:01
INFO,Called:GetAllNotification,2025-01-08,03:59:01
INFO,Called:GetAllReservation,2025-01-08,03:59:01
INFO,Called:GetAllUser,2025-01-08,03:59:01
INFO,Called:GetAllLogUserActivity,2025-01-08,03:59:01
INFO,Called:GetAllConsumerQueries,2025-01-08,03:59:02
INFO,Called:GetAllBooks,2025-01-08,03:59:10
INFO,Called:GetAllBorrowed,2025-01-08,03:59:10
INFO,Called:GetAllGenre,2025-01-08,03:59:10
INFO,Called:GetAllFine,2025-01-08,03:59:10
INFO,Called:GetAllUser,2025-01-08,03:59:10
INFO,Called:GetAllNotification,2025-01-08,03:59:10
INFO,Called:GetAllLogUserActivity,2025-01-08,03:59:10
INFO,Called:GetAllConsumerQueries,2025-01-08,03:59:10
INFO,Called:GetAllReservation,2025-01-08,03:59:10
INFO,Called:GetAllUser,2025-01-08,03:59:14
INFO,Called:GetAllLogUserActivity,2025-01-08,03:59:25
INFO,Called:GetAllNotification,2025-01-08,03:59:27
INFO,Called:GetAllUser,2025-01-08,03:59:28
INFO,Called:GetAllFine,2025-01-08,03:59:29
INFO,Called:GetAllBorrowed,2025-01-08,03:59:29
INFO,Called:GetAllGenre,2025-01-08,03:59:30
INFO,Called:GetAllBooks,2025-01-08,03:59:30
INFO,Called:GetAllLogUserActivity,2025-01-08,03:59:32
INFO,Called:GetAllGenre,2025-01-08,04:00:02
INFO,Called:GetAllBooks,2025-01-08,04:00:02
INFO,Called:GetAllBorrowed,2025-01-08,04:00:02
